date,model_version,code,name,close,return_5d,return_20d,momentum_acceleration,ma25_distance,volume_ratio_20d,drawdown_252d_high,peak_age,higher_low,ma5_rising,volatility_contracting,long_adjustment,high_base,early_price_setup,confirm_setup,early_grade,margin_data_available,margin_buy_latest,margin_sell_latest,margin_buy_change_4obs_pct,margin_buy_change_13obs_pct,strategy,reason,margin_date
2026-08-27,7.1-EARLY-RESEARCH-R2,6758,ソニーグループ,3870.0,2.46227164416204,1.6014702021527991,2.0619040936238395,4.19807866281825,0.6440426263482921,-18.969849246231156,191,True,True,True,True,False,False,False,B,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善,
2026-08-27,7.1-EARLY-RESEARCH-R2,6724,セイコーエプソン,3138.0,2.5825433148087606,5.372733378106109,1.239359970282233,2.4138066082688203,0.6320759289406385,-5.196374622356492,11,True,True,True,False,False,False,False,B,False,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,8354,ふくおかフィナンシャルグループ,7718.0,2.810710003996264,3.5000670510929366,1.9356932412230297,2.0062911368983194,0.5222069146493472,-2.5505050505050475,7,True,True,True,False,False,False,False,B,False,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,8331,千葉銀行,2786.5,2.8418527403579974,3.760938372742495,1.9016181471723737,2.1010127658327216,1.0637126529343313,-3.6646499567847934,7,True,True,True,False,False,False,False,B,False,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,8411,みずほフィナンシャルグループ,8340.0,3.153988868274582,2.8106508875739733,2.4513261463810885,0.0139108077382488,0.6611469002165838,-5.431454813470915,9,True,True,True,False,False,False,False,B,False,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,6501,日立製作所,5433.0,3.230096902907098,9.602582206980026,0.8294513511620916,1.9416382713640208,0.7906534024912474,-10.034773969200195,133,False,True,True,False,True,False,False,B,False,,,,,NONE,高値持ち合い後 / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,5019,出光興産,1370.0,1.519081141163392,3.709311127933379,0.5917533591800472,3.809899069499578,0.7314951993790654,-18.013165769000594,96,True,True,True,True,False,False,False,B,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善,
2026-08-27,7.1-EARLY-RESEARCH-R2,6305,日立建機,5819.0,3.246983676366222,3.6700516657758753,2.329470759922253,4.396156413034902,0.7377906965371682,-19.46020761245675,122,True,True,True,True,False,False,False,B,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善,
2026-08-27,7.1-EARLY-RESEARCH-R2,7735,ＳＣＲＥＥＮホールディングス,13535.0,3.47859327217126,15.38789428815004,-0.3683802998662502,-0.7217568618246295,0.6411979445206595,-43.29702555509007,123,True,True,True,True,False,False,False,B,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,1808,長谷工コーポレーション,2896.0,3.502501786990697,-0.2239448751076622,3.5584880057676127,3.709327393443673,0.9732461631195808,-17.983574058340412,132,True,True,True,True,False,False,False,B,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善,
2026-08-27,7.1-EARLY-RESEARCH-R2,6504,富士電機,14230.0,4.363769710304366,18.14030718140307,-0.1713070850464015,2.1140405011696783,0.6518823831029247,-20.056179775280903,65,True,True,True,True,False,False,False,B,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,8001,伊藤忠商事,2105.0,5.039920159680644,3.034752814488506,4.281231956058518,3.3473748293909145,0.7836059415536618,-78.73522578038185,171,True,True,True,True,False,False,False,B,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善,
2026-08-27,7.1-EARLY-RESEARCH-R2,8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,5052.0,5.845380263984912,0.0396039603960396,5.835479273885902,2.844300406328637,0.7858514183522293,-1.8266614846482727,8,True,True,True,False,False,False,False,B,False,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,4005,住友化学,558.2,6.873444380624183,6.812093379257567,5.170421035809792,5.710887729052905,0.3850653510002488,-10.687999999999995,71,True,True,True,False,True,False,False,B,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善,
2026-08-27,7.1-EARLY-RESEARCH-R2,6301,小松製作所,7561.0,7.263441622925248,4.074328974535435,6.244859379291389,5.92246828349845,0.9616676219578664,-3.558673469387752,131,True,True,True,False,True,False,False,B,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善,
2026-08-27,7.1-EARLY-RESEARCH-R2,8628,松井証券,1180.0,8.25688073394495,6.78733031674208,6.56004815475943,7.912353220909396,2.682471096578302,0.0,0,True,True,True,False,False,False,False,B,False,,,,,NONE,安値切り上げ / 5日線上向き / 出来高2.7倍 / 勢い改善,
2026-08-27,7.1-EARLY-RESEARCH-R2,9009,京成電鉄,1340.5,1.0173323285606717,0.7515971439308489,0.8294330425779595,3.56789665615922,0.8291390084372796,-7.615437629221223,234,True,True,True,False,True,False,False,B,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善,
2026-08-27,7.1-EARLY-RESEARCH-R2,3407,旭化成,1649.0,0.9179926560587416,-9.915323682054089,3.396823576572264,-3.344548257388369,0.626150200933061,-13.483735571878274,36,True,True,True,False,True,False,False,B,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善,
2026-08-27,7.1-EARLY-RESEARCH-R2,9735,セコム,6413.0,0.8016347060672668,-10.582822085889577,3.447340227539661,-3.2198673178034376,0.7406935287908061,-11.226467331118496,20,True,True,True,False,True,False,False,B,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善,
2026-08-27,7.1-EARLY-RESEARCH-R2,8795,Ｔ＆Ｄホールディングス,4848.0,3.390914907229692,-4.566929133858267,4.5326471906942585,-1.7661028213877494,0.7975621684661977,-6.33693972179289,22,False,True,True,False,True,False,False,B,False,,,,,NONE,高値持ち合い後 / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,8253,クレディセゾン,4717.0,1.266638042078139,1.1580527557366604,0.9771248531439736,1.238818014800569,1.000432004729315,-4.514170040485832,130,True,True,True,False,True,False,False,A,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,9021,西日本旅客鉄道,2993.5,3.653047091412742,-7.005281143212184,5.404367377215788,1.139957293834626,0.6501523895985993,-16.312552418227565,248,True,True,True,True,False,False,False,A,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,8316,三井住友フィナンシャルグループ,6794.0,3.788573174457688,-1.1925538103548572,4.086711627046402,-0.0317826537338694,0.817206204500697,-6.4187327823691405,22,True,True,True,False,True,False,False,A,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,5411,ＪＦＥホールディングス,1839.0,-0.4600811907983781,-1.5261044176706815,-0.0785550863807077,1.091724661103588,1.0177685431089043,-22.043238660449337,132,True,True,True,True,False,False,False,C,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,7731,ニコン,1957.0,-0.4577822990844304,-0.1275835672365444,-0.4258864072752943,-2.1636970824084667,0.7672348671461885,-18.117154811715487,72,True,True,True,True,False,False,False,C,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,1812,鹿島建設,4826.0,-0.3098533360875843,-10.579951825088008,2.3351346201844176,-5.451154334435682,0.6873634683246513,-39.97512437810945,132,True,True,True,True,False,False,False,C,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善,
2026-08-27,7.1-EARLY-RESEARCH-R2,4755,楽天グループ,778.3,-0.2946451447604525,-7.389338410280821,1.5526894578097528,-3.175321961026289,0.6725118021793103,-27.159569489939173,193,True,True,True,True,False,False,False,C,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善,
2026-08-27,7.1-EARLY-RESEARCH-R2,5201,ＡＧＣ,5756.0,-0.1561144839549055,-5.016501650165017,1.0980109285863486,-2.6689934120639025,0.4660440765079042,-30.775706554419724,59,True,True,True,False,False,False,False,C,False,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,4704,トレンドマイクロ,5711.0,0.0525578135949444,-16.002353287248127,4.053146135406976,-7.732325190642375,0.6848343266654315,-33.80853036624942,227,True,False,True,True,False,False,False,C,False,,,,,NONE,長期調整後 / 安値切り上げ / 勢い改善,
2026-08-27,7.1-EARLY-RESEARCH-R2,9843,ニトリホールディングス,3064.0,0.2617801047120505,12.193335774441591,-2.786553838898348,8.903500977430244,0.7060508451049554,-79.17063222297756,229,True,True,True,True,False,False,False,C,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き,
2026-08-27,7.1-EARLY-RESEARCH-R2,6472,ＮＴＮ,373.6,0.4571121269158595,2.552841065056266,-0.1810981393482069,-1.985476220459204,0.6224643324593987,-23.28542094455852,74,False,True,True,True,False,False,False,C,False,,,,,NONE,長期調整後 / 5日線上向き / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,8015,豊田通商,7550.0,4.933981931897158,14.793979017789272,1.2354871774498395,6.79227135138194,0.5388759002817529,-0.9186351706036766,13,True,True,True,False,False,False,False,C,False,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善,
2026-08-27,7.1-EARLY-RESEARCH-R2,4061,デンカ,3406.0,0.7692307692307665,4.639016897081416,-0.3905234550395875,-2.7123988848772878,0.5923250664060127,-27.408354646206316,47,True,True,True,False,False,False,False,C,False,,,,,NONE,安値切り上げ / 5日線上向き / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,3659,ネクソン,3092.0,1.4435695538057791,19.35919706620344,-3.39622971274508,14.958768022724067,0.6579973377651405,-30.26612539467749,145,True,True,True,True,False,False,False,C,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き,
2026-08-27,7.1-EARLY-RESEARCH-R2,2802,味の素,5441.0,1.7199476537670622,12.25500309469776,-1.3438031199073777,3.5867951109926466,0.6063379537264882,-14.179810725552056,36,True,True,True,False,True,False,False,C,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き,
2026-08-27,7.1-EARLY-RESEARCH-R2,9503,関西電力,2605.0,1.8572825024437911,5.679513184584173,0.4374042062977479,6.562272455800189,0.90558418207616,-7.820240622788388,122,True,True,False,False,True,False,False,C,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善,
2026-08-27,7.1-EARLY-RESEARCH-R2,6762,ＴＤＫ,3077.0,2.1919628030554694,12.05389657683904,-0.8215113411542907,0.9766214672950024,0.5622494211303308,-28.69061413673233,61,False,True,True,True,False,False,False,C,False,,,,,NONE,長期調整後 / 5日線上向き / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,6971,京セラ,3649.0,2.298850574712641,0.9964018820924458,2.0497501041895294,-1.7046127986035553,0.6934463890974051,-9.206270216471758,36,False,True,False,False,True,False,False,C,False,,,,,NONE,高値持ち合い後 / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,4188,三菱ケミカルグループ,1171.0,2.3601398601398538,1.3414106447425356,2.02478719895422,-0.3506024916604122,0.9279520642650404,-7.284243863816309,10,False,True,True,False,False,False,False,C,False,,,,,NONE,5日線上向き / 勢い改善 / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,4901,富士フイルムホールディングス,3296.0,2.360248447204971,-14.74392136575272,6.046228788643152,-5.171818537528495,0.4566590713931165,-15.660184237461616,14,True,True,True,False,False,False,False,C,False,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善,
2026-08-27,7.1-EARLY-RESEARCH-R2,3101,東洋紡,1658.0,3.237858032378571,13.328776486671234,-0.0943360892892375,3.266150128304157,0.8668496772583485,-14.755784061696652,61,True,True,True,False,True,False,False,C,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き,
2026-08-27,7.1-EARLY-RESEARCH-R2,8035,東京エレクトロン,56000.0,3.665309144761197,12.00000000000001,0.6653091447611947,-1.4237230851558258,0.6225799469291882,-31.085404873246368,39,False,True,True,False,False,False,False,C,False,,,,,NONE,5日線上向き / 勢い改善 / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,8308,りそなホールディングス,2441.5,4.004259850905223,8.728568247606328,1.822117789003641,4.123130986600243,0.7717779330973478,-4.348677766895204,7,True,True,True,False,False,False,False,C,False,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善,
2026-08-27,7.1-EARLY-RESEARCH-R2,8309,三井住友トラストグループ,1761.0,4.170363797693,-74.26191172171879,22.735841728122697,-35.3818379298704,0.7972043294688732,-74.82487491065046,21,True,True,True,False,False,False,False,C,False,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善,
2026-08-27,7.1-EARLY-RESEARCH-R2,5706,三井金属,28850.0,0.9800490024501228,12.409896746541982,-2.1224251841853725,-3.5058966760540766,0.7101581711082634,-50.0,64,True,True,True,True,False,False,False,C,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き,
2026-08-27,7.1-EARLY-RESEARCH-R2,7532,パン・パシフィック・インターナショナルホールディングス,812.8,0.3209084176746479,-15.737093095583663,4.255181691570565,-7.911373761086216,1.0764541062266155,-85.73284184658591,249,False,True,False,True,False,False,False,D,False,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善,
2026-08-27,7.1-EARLY-RESEARCH-R2,8267,イオン,1354.0,-2.273547455792136,-5.939562348037509,-0.7886568687827582,-1.4885846077732356,1.5286863900045489,-76.11571705768213,246,True,False,True,True,False,False,False,C,False,,,,,NONE,長期調整後 / 安値切り上げ / 出来高1.5倍 / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,6471,日本精工,1107.5,-0.7171671896010756,0.4990925589836603,-0.8419403293469907,-2.9309166126176733,0.4657380727023175,-21.703782255213856,120,True,True,True,True,False,False,False,C,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,7202,いすゞ自動車,2213.0,-0.7623318385650224,-10.422991297308236,1.8434159857620367,-3.291497692630408,0.7856531701749282,-24.44520314100376,132,True,True,True,True,False,False,False,C,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善,
2026-08-27,7.1-EARLY-RESEARCH-R2,9432,ＮＴＴ,168.2,4.21313506815364,4.928259513412336,2.981070189800556,5.810120530434548,0.6667140730938962,-1.0588235294117676,1,True,True,True,False,False,False,False,C,False,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善,
2026-08-27,7.1-EARLY-RESEARCH-R2,4523,エーザイ,4820.0,-2.86174929463926,-5.675146771037188,-1.4429626018799628,0.210400259465926,0.7171776011346327,-9.88969900916059,234,True,False,True,False,True,False,False,D,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,5711,三菱マテリアル,5944.0,11.206735266604294,50.70993914807303,-1.4707495204139622,22.027328866114825,1.1659342685493908,-2.9709435194253957,121,True,True,True,False,False,False,False,C,False,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.2倍,
2026-08-27,7.1-EARLY-RESEARCH-R2,8604,野村ホールディングス,1611.5,5.950032873109801,2.48012718600954,5.330001076607416,3.4259235488922624,0.9959732568784752,-1.497555012224938,28,True,True,True,False,False,False,False,C,False,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善,
2026-08-27,7.1-EARLY-RESEARCH-R2,6326,クボタ,2839.0,7.172517931294831,0.7630878438331878,6.981745970336534,3.877761597061125,0.7183365610861575,-13.127294981640148,131,True,True,False,False,True,False,False,C,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善,
2026-08-27,7.1-EARLY-RESEARCH-R2,4689,ＬＩＮＥヤフー,550.0,6.2801932367149815,16.377486246297067,2.1858216751407147,13.02082049005826,0.9380941032364092,-2.4822695035460973,1,True,True,True,False,False,False,False,C,False,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善,
2026-08-27,7.1-EARLY-RESEARCH-R2,5714,ＤＯＷＡホールディングス,10385.0,6.0884666462355685,31.339319590236503,-1.7463632513235572,13.798741145942904,0.6326045192571585,-16.114701130856226,72,True,True,True,True,False,False,False,C,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き,
2026-08-27,7.1-EARLY-RESEARCH-R2,6902,デンソー,1903.5,-2.183967112024665,-13.790760869565222,1.2637231053666405,-3.130756938860668,0.670163761315957,-19.78508217446271,199,True,False,True,True,False,False,False,D,False,,,,,NONE,長期調整後 / 安値切り上げ / 勢い改善,
2026-08-27,7.1-EARLY-RESEARCH-R2,5713,住友金属鉱山,11400.0,7.243650047036687,55.84415584415585,-6.717388914002275,22.95400226062796,0.9510304427472706,-14.28571428571429,121,True,True,True,False,True,False,False,C,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き,
