date,model_version,code,name,close,return_5d,return_20d,momentum_acceleration,ma25_distance,volume_ratio_20d,drawdown_252d_high,peak_age,higher_low,ma5_rising,volatility_contracting,long_adjustment,high_base,early_price_setup,confirm_setup,early_grade,margin_data_available,margin_buy_latest,margin_sell_latest,margin_buy_change_4obs_pct,margin_buy_change_13obs_pct,strategy,reason,margin_date
2026-08-31,7.1-EARLY-RESEARCH-R2,7912,大日本印刷,3101.0,-1.8981335020563093,6.144104056135546,-3.434159516090196,-0.5267176062256684,1.1590292823175137,-7.818073721759811,11,False,False,True,False,False,False,False,E,False,,,,,NONE,出来高1.2倍 / 25日線付近,
2026-08-31,7.1-EARLY-RESEARCH-R2,9983,ファーストリテイリング,72450.0,-0.5354200988467839,-7.34109221128022,1.299852953973271,-5.086673094659178,1.600448723941292,-18.31097079715864,36,False,False,False,False,False,False,False,E,False,,,,,NONE,出来高1.6倍 / 勢い改善,
2026-09-01,7.1-EARLY-RESEARCH-R2,6113,アマダ,2579.0,-0.2706883217324041,-5.772743880160758,1.1724976483077854,-4.276562418807661,0.6051867309425899,-20.006203473945405,75,False,True,True,True,False,False,False,D,False,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善,
2026-09-01,7.1-EARLY-RESEARCH-R2,6302,住友重機械工業,5779.0,-1.2474367737525638,9.305844524304897,-3.573897904828788,1.277225154746131,0.6658566725858541,-9.163784973278844,123,True,False,True,False,True,False,False,D,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 25日線付近,
2026-09-01,7.1-EARLY-RESEARCH-R2,2282,日本ハム,6373.0,-0.5306695801467143,0.7111251580278033,-0.7084508696536651,1.3466235814971306,0.5248346589520649,-14.110512129380048,101,True,False,True,False,True,False,False,D,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 25日線付近,
2026-09-01,7.1-EARLY-RESEARCH-R2,6841,横河電機,5100.0,-0.932400932400934,-10.589060308555398,1.7148641447379154,-5.179081389814377,0.6154369665771117,-19.265474117460823,125,True,False,True,True,False,False,False,D,False,,,,,NONE,長期調整後 / 安値切り上げ / 勢い改善,
2026-09-01,7.1-EARLY-RESEARCH-R2,4543,テルモ,2544.5,-2.0026959368380504,10.080034609560885,-4.522704589228271,2.230632628626994,0.5800840152889722,-9.108769423111273,251,True,False,True,False,True,False,False,D,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 25日線付近,
2026-09-01,7.1-EARLY-RESEARCH-R2,9023,東京地下鉄,1470.5,-1.009761023224498,0.0,-1.009761023224498,0.211258007359949,1.00537378409632,-18.12360801781737,251,True,False,True,True,False,False,False,D,False,,,,,NONE,長期調整後 / 安値切り上げ / 25日線付近,
2026-09-01,7.1-EARLY-RESEARCH-R2,9766,コナミグループ,21985.0,-0.9238395673726862,7.296242069302106,-2.7479000846982125,2.2596189625660346,0.7728725682964069,-17.489209983111277,202,True,False,True,True,False,False,False,D,False,,,,,NONE,長期調整後 / 安値切り上げ / 25日線付近,
2026-09-01,7.1-EARLY-RESEARCH-R2,9001,東武鉄道,3003.0,-1.3144922773578704,-0.4310344827586188,-1.2067336566682156,0.0313118325416583,0.9383726215988052,-7.200247218788625,23,True,False,True,False,True,False,False,D,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 25日線付近,
2026-09-01,7.1-EARLY-RESEARCH-R2,4502,武田薬品工業,5845.0,0.5504902804059908,8.080621301775137,-1.4696650450377935,3.3956950596493174,0.9216027278683004,-3.116194264876515,102,True,False,True,False,True,False,False,D,False,,,,,NONE,高値持ち合い後 / 安値切り上げ,
2026-09-01,7.1-EARLY-RESEARCH-R2,8697,日本取引所グループ,2216.5,-2.0331491712707206,1.97837589141936,-2.5277431441255604,-1.140904874045523,1.036971518971906,-5.921052631578949,23,True,False,True,False,True,False,False,D,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 25日線付近,
2026-09-01,7.1-EARLY-RESEARCH-R2,2002,日清製粉グループ本社,2062.0,-0.1936108422071591,4.06257885440322,-1.2092555558079645,1.5133463958331372,0.8685210276028799,-6.208778712758701,97,True,False,True,False,True,False,False,D,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 25日線付近,
2026-09-01,7.1-EARLY-RESEARCH-R2,1928,積水ハウス,3470.0,0.2890173410404539,2.967359050445096,-0.4528224215708198,0.4178772760421001,1.0156917478870156,-9.44676409185804,126,True,False,True,False,True,False,False,C,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 25日線付近,
2026-09-01,7.1-EARLY-RESEARCH-R2,4452,花王,3614.0,0.0,12.65586034912718,-3.163965087281795,3.0874903016749444,0.5216211741974061,-48.42300556586271,238,True,True,True,True,False,False,False,D,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き,
2026-09-01,7.1-EARLY-RESEARCH-R2,6976,太陽誘電,9283.0,0.1402373247033406,-6.374180534543616,1.7337824583392447,-5.2693237109362245,0.8170424936763406,-61.42530646166632,42,False,True,True,False,False,False,False,D,False,,,,,NONE,5日線上向き / 勢い改善,
2026-09-01,7.1-EARLY-RESEARCH-R2,9434,ソフトバンク,241.1,0.7521938988717114,7.394209354120274,-1.096358439658357,3.588430405417009,0.8042467569577667,-1.8322475570032528,251,True,True,True,False,False,False,False,D,False,,,,,NONE,安値切り上げ / 5日線上向き,
2026-09-01,7.1-EARLY-RESEARCH-R2,8233,高島屋,2320.5,-5.130825838103026,4.857659286037053,-6.345240659612289,-0.2175820017544127,0.9380010196998644,-11.040828062104657,45,True,False,True,False,True,False,False,D,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 25日線付近,
2026-09-01,7.1-EARLY-RESEARCH-R2,2503,キリンホールディングス,3061.0,-0.745784695201035,5.170932829410746,-2.038517902553721,1.463110651472066,0.6505687295160979,-3.163555836760523,23,True,False,True,False,True,False,False,D,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 25日線付近,
2026-09-01,7.1-EARLY-RESEARCH-R2,6504,富士電機,13670.0,-2.4268379728765166,-3.2554847841472,-1.612966776839717,-2.53258420557283,0.6302998965873836,-23.20224719101124,68,True,False,True,True,False,False,False,D,False,,,,,NONE,長期調整後 / 安値切り上げ / 25日線付近,
2026-09-01,7.1-EARLY-RESEARCH-R2,7741,ＨＯＹＡ,24890.0,-0.420084016803357,-1.4647664291369766,-0.0538924095191128,-1.3999698931205784,1.1733116698142072,-18.125000000000004,93,False,False,True,True,False,False,False,D,False,,,,,NONE,長期調整後 / 出来高1.2倍 / 25日線付近,
2026-09-01,7.1-EARLY-RESEARCH-R2,7267,本田技研工業,1733.0,2.1816037735848948,10.59349074664966,-0.4667689130775199,3.557898007720528,0.7916570254672816,-1.6737588652482316,7,False,False,True,False,False,False,False,E,False,,,,,NONE,,
2026-09-01,7.1-EARLY-RESEARCH-R2,7004,カナデビア,1201.0,-0.2491694352159457,2.387041773231036,-0.8459298785237046,-0.3815527538155172,1.0194447507574684,-20.72607260726073,77,True,False,True,True,False,False,False,D,False,,,,,NONE,長期調整後 / 安値切り上げ / 25日線付近,
2026-09-01,7.1-EARLY-RESEARCH-R2,8035,東京エレクトロン,54980.0,-0.7760332070023468,-0.0181851245681041,-0.7714869258603207,-1.572547727826079,0.944972719119892,-32.34063499876938,42,True,True,True,False,False,False,False,D,False,,,,,NONE,安値切り上げ / 5日線上向き / 25日線付近,
2026-09-01,7.1-EARLY-RESEARCH-R2,3103,ユニチカ,1494.0,-3.175631885936492,78.28162291169451,-22.74603761386012,17.261082506592995,0.8752014058438911,-65.89041095890411,89,True,True,True,True,False,False,False,D,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き,
2026-09-01,7.1-EARLY-RESEARCH-R2,9008,京王電鉄,786.4,-0.1650374508061491,-0.3926535782140639,-0.0668740562526332,0.744050669235663,0.9490328808867488,-81.43093270365998,130,True,False,True,True,False,False,False,D,False,,,,,NONE,長期調整後 / 安値切り上げ / 25日線付近,
2026-09-01,7.1-EARLY-RESEARCH-R2,7186,横浜フィナンシャルグループ,1956.0,2.542595019659233,7.738914899476734,0.6078662947900493,3.746764543641534,0.9700695839743344,-1.9794537709847184,25,True,True,True,False,False,False,False,C,False,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善,
2026-09-01,7.1-EARLY-RESEARCH-R2,8628,松井証券,1212.0,8.407871198568873,17.44186046511629,4.047406082289801,9.726950097776488,1.5141289357082075,-0.8183306055646433,0,True,True,False,False,False,False,False,C,False,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.5倍 / 勢い改善,
2026-09-01,7.1-EARLY-RESEARCH-R2,9007,小田急電鉄,1809.0,1.146211909421302,4.748118123914313,-0.0408176215572764,3.679504814305368,1.0009588643226877,-3.391188251001332,23,True,True,True,False,True,False,False,C,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き,
2026-09-01,7.1-EARLY-RESEARCH-R2,3659,ネクソン,3205.0,2.922286448298017,32.629836540451066,-5.2351726868147495,14.800487140912663,0.926141561435776,-27.71763644564728,148,True,True,True,True,False,False,False,C,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き,
2026-09-01,7.1-EARLY-RESEARCH-R2,2432,ディー・エヌ・エー,2606.5,3.2277227722772306,3.720652606446473,2.2975596206656124,4.162503896352998,1.0721134164996875,-9.653379549393415,196,True,True,False,False,True,False,False,C,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善,
2026-09-01,7.1-EARLY-RESEARCH-R2,6752,パナソニック　ホールディングス,4459.0,3.4330781721178427,4.157907031067509,2.3936014143509654,3.0429919673146566,0.8235405380500415,-10.497792051384993,12,True,True,True,False,False,False,False,C,False,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善,
2026-09-01,7.1-EARLY-RESEARCH-R2,5020,ＥＮＥＯＳホールディングス,1389.0,3.540812523294812,7.341576506955172,1.7054183965560188,5.964205611754481,1.0272914093268266,-10.53140096618358,124,True,True,False,False,True,False,False,C,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善,
2026-09-01,7.1-EARLY-RESEARCH-R2,8354,ふくおかフィナンシャルグループ,7941.0,3.8174924826774648,7.89402173913043,1.8439870478948568,4.643807816988632,0.7009577084135352,-0.2637528259231358,0,True,True,True,False,False,False,False,C,False,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善,
2026-09-01,7.1-EARLY-RESEARCH-R2,7752,リコー,1745.5,4.084675014907568,11.320153061224492,1.2546367496014454,6.986123369618524,0.6229948781448753,-0.1144492131616603,0,True,True,True,False,False,False,False,C,False,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善,
2026-09-01,7.1-EARLY-RESEARCH-R2,8309,三井住友トラストグループ,1809.5,4.354094579008083,11.251152782047336,1.5413063834962497,-14.596273291925478,1.0598766203370191,-74.13152251608291,24,True,True,True,False,False,False,False,C,False,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善,
2026-09-01,7.1-EARLY-RESEARCH-R2,8604,野村ホールディングス,1640.5,4.39070951320395,8.967120557954168,2.148929373715408,5.049819420609092,0.7962251415223994,-0.6961259079903193,2,True,True,True,False,False,False,False,C,False,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善,
2026-09-01,7.1-EARLY-RESEARCH-R2,3401,帝人,1825.0,5.035971223021574,12.793572311495671,1.837578145147656,5.9764935426925625,1.0235009345221682,0.0,0,True,True,True,False,False,False,False,C,False,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善,
2026-09-01,7.1-EARLY-RESEARCH-R2,9005,東急,1662.5,-0.9237187127532742,-2.692420251682759,-0.2506136498325845,-1.2262794538778763,0.7508971042309939,-17.329686723023375,124,True,False,True,True,False,False,False,D,False,,,,,NONE,長期調整後 / 安値切り上げ / 25日線付近,
2026-09-01,7.1-EARLY-RESEARCH-R2,5711,三菱マテリアル,5926.0,5.294953802416491,42.76078053481089,-5.395241331286232,16.896540840802942,1.1039074221540208,-3.4696204593582025,2,True,True,True,False,False,False,False,C,False,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.1倍,
2026-09-01,7.1-EARLY-RESEARCH-R2,8411,みずほフィナンシャルグループ,8697.0,5.957602339181278,7.449962935507792,4.09511160530433,4.416793130606833,0.9655649451965848,-1.3833768000907187,12,True,True,True,False,False,False,False,C,False,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善,
2026-09-01,7.1-EARLY-RESEARCH-R2,6724,セイコーエプソン,3317.0,6.416426050689772,12.212449255751023,3.363313736752016,7.154163732337504,0.9579140939195956,-0.4501800720288162,0,True,True,True,False,False,False,False,C,False,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善,
2026-09-01,7.1-EARLY-RESEARCH-R2,4506,住友ファーマ,1590.0,10.263522884882104,25.147579693034228,3.976627961623546,16.158443038529533,0.967663546012826,-51.642335766423365,132,True,True,False,True,False,False,False,C,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善,
2026-09-01,7.1-EARLY-RESEARCH-R2,9503,関西電力,2955.0,14.02662550646343,20.34208918753817,8.941103209578888,18.513824607560814,1.8626943446573,-0.0507356671740288,0,True,True,False,False,False,False,False,C,False,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.9倍 / 勢い改善,
2026-09-01,7.1-EARLY-RESEARCH-R2,6861,キーエンス,82280.0,0.0364741641337484,2.071703262622493,-0.4814516515218747,-0.3149987884662031,0.6261390148347052,-6.414922656960876,17,True,True,True,False,False,False,False,C,False,,,,,NONE,安値切り上げ / 5日線上向き / 25日線付近,
2026-09-01,7.1-EARLY-RESEARCH-R2,4005,住友化学,620.1,11.70960187353629,20.97151775263364,6.46672243537788,16.447205342186912,1.7587787067721985,-0.7839999999999958,74,True,True,False,False,False,False,False,C,False,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.8倍 / 勢い改善,
2026-09-01,7.1-EARLY-RESEARCH-R2,3086,Ｊ．フロント　リテイリング,2933.0,-5.29544720697449,1.734304543877907,-5.729023342943967,-1.6233984034346285,1.6452756176450347,-18.910699474702795,43,True,False,True,False,False,False,False,D,False,,,,,NONE,安値切り上げ / 出来高1.6倍 / 25日線付近,
2026-09-01,7.1-EARLY-RESEARCH-R2,8308,りそなホールディングス,2535.0,4.925496688741715,12.84219897618517,1.7149469446954226,7.253465111949775,0.9747349110580752,-0.7244957900920279,0,True,True,True,False,False,False,False,C,False,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善,
2026-09-01,7.1-EARLY-RESEARCH-R2,3289,東急不動産ホールディングス,1355.5,0.968342644320308,4.712244109694863,-0.2097183831034077,1.9080985174270149,1.0618316664269638,-15.175219023779729,135,True,False,True,True,False,False,False,C,False,,,,,NONE,長期調整後 / 安値切り上げ / 25日線付近,
2026-09-01,7.1-EARLY-RESEARCH-R2,6305,日立建機,5934.0,-0.0336927223719696,13.157894736842104,-3.323166406582496,5.666156202143946,0.6207339128405577,-17.86851211072664,125,True,False,False,True,False,False,False,E,False,,,,,NONE,長期調整後 / 安値切り上げ,
2026-09-01,7.1-EARLY-RESEARCH-R2,6988,日東電工,3580.0,5.8858325939071365,6.897581367572414,4.161437252014033,3.486153668266168,0.8723990876512135,-11.996066863323495,206,False,True,True,False,True,False,False,C,False,,,,,NONE,高値持ち合い後 / 5日線上向き / 勢い改善,
2026-09-01,7.1-EARLY-RESEARCH-R2,7974,任天堂,9103.0,2.696299638989164,19.949927526683364,-2.291182242681677,8.573268767443508,0.7042919789723929,-37.77853725222147,199,True,True,True,True,False,False,False,C,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き,
2026-09-01,7.1-EARLY-RESEARCH-R2,9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,5866.0,2.6781025730789443,13.26510909441978,-0.638174700526001,6.570064457993308,0.9032126113086436,0.0,0,True,True,True,False,False,False,False,D,False,,,,,NONE,安値切り上げ / 5日線上向き,
2026-09-01,7.1-EARLY-RESEARCH-R2,8015,豊田通商,7707.0,2.979690005344726,15.56455240665766,-0.9114480963196891,7.070813721513081,0.8908610858423377,-0.861847182917419,0,True,True,True,False,False,False,False,D,False,,,,,NONE,安値切り上げ / 5日線上向き,
2026-09-01,7.1-EARLY-RESEARCH-R2,6367,ダイキン工業,20940.0,0.5280844935189544,-10.109465550547323,3.0554508811557857,-4.105072264659015,0.6657141023432407,-20.801815431164904,38,True,True,True,False,False,False,False,C,False,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善,
2026-09-01,7.1-EARLY-RESEARCH-R2,1332,ニッスイ,1282.5,-1.041666666666663,2.723267921505812,-1.722483647043116,0.2673796791443861,0.7946707660773764,-18.312101910828027,124,False,False,True,True,False,False,False,E,False,,,,,NONE,長期調整後 / 25日線付近,
2026-09-01,7.1-EARLY-RESEARCH-R2,5333,ＮＧＫ,5360.0,-0.887573964497046,-3.109182935647148,-0.1102782305852589,-3.9591754823542935,1.0080256133555354,-32.10032936407398,46,False,False,True,False,False,False,False,E,False,,,,,NONE,,
2026-09-01,7.1-EARLY-RESEARCH-R2,6361,荏原製作所,4570.0,-7.321030216994528,-17.731773177317734,-2.888086922665095,-13.362958019898086,0.8199073390482612,-33.671988388969524,50,False,False,True,False,False,False,False,E,False,,,,,NONE,,
2026-09-01,7.1-EARLY-RESEARCH-R2,2871,ニチレイ,2157.5,-0.7589696412143465,-1.0774873911050031,-0.4895977934380957,-1.2965267357171628,0.6185767717346132,-8.927817644575775,23,False,False,True,False,True,False,False,E,False,,,,,NONE,高値持ち合い後 / 25日線付近,
2026-09-01,7.1-EARLY-RESEARCH-R2,7733,オリンパス,2129.5,-1.6851338873499544,17.069818581638252,-5.952588532759517,5.263418058150693,1.003538933233186,-3.664329337254013,8,False,False,True,False,False,False,False,E,False,,,,,NONE,,
2026-09-01,7.1-EARLY-RESEARCH-R2,9101,日本郵船,7092.0,-0.6861784063856624,17.378351539225424,-5.030766291192018,9.067421259842522,0.6187297731807541,-4.226873733963544,5,True,False,True,False,False,False,False,E,False,,,,,NONE,安値切り上げ,
2026-09-01,7.1-EARLY-RESEARCH-R2,7731,ニコン,1956.0,-0.7358538442019835,4.767005891805032,-1.9276053171532408,-0.5430471657819291,0.8917333333333334,-18.15899581589958,75,False,False,True,True,False,False,False,E,False,,,,,NONE,長期調整後 / 25日線付近,
2026-09-01,7.1-EARLY-RESEARCH-R2,7011,三菱重工業,3856.0,-2.2807906741003525,1.5003948407475542,-2.6558893842872413,-3.5652835020607454,0.9063767770478104,-25.96006144393241,124,False,False,True,True,False,False,False,E,False,,,,,NONE,長期調整後,
