date,model_version,code,name,close,return_5d,return_20d,momentum_acceleration,ma25_distance,volume_ratio_20d,drawdown_252d_high,peak_age,higher_low,ma5_rising,volatility_contracting,long_adjustment,high_base,early_price_setup,confirm_setup,early_grade,margin_data_available,margin_buy_latest,margin_sell_latest,margin_buy_change_4obs_pct,margin_buy_change_13obs_pct,strategy,reason,margin_date
2026-09-01,7.1-EARLY-RESEARCH-R2,7741,ＨＯＹＡ,24890.0,-0.420084016803357,-1.4647664291369766,-0.0538924095191128,-1.3999698931205784,1.1733116698142072,-18.125000000000004,93,False,False,True,True,False,False,False,D,False,,,,,NONE,長期調整後 / 出来高1.2倍 / 25日線付近,
2026-09-01,7.1-EARLY-RESEARCH-R2,9005,東急,1662.5,-0.9237187127532742,-2.692420251682759,-0.2506136498325845,-1.2262794538778763,0.7508971042309939,-17.329686723023375,124,True,False,True,True,False,False,False,D,False,,,,,NONE,長期調整後 / 安値切り上げ / 25日線付近,
2026-09-01,7.1-EARLY-RESEARCH-R2,7267,本田技研工業,1733.0,2.1816037735848948,10.59349074664966,-0.4667689130775199,3.557898007720528,0.7916570254672816,-1.6737588652482316,7,False,False,True,False,False,False,False,E,False,,,,,NONE,,
2026-09-01,7.1-EARLY-RESEARCH-R2,1928,積水ハウス,3470.0,0.2890173410404539,2.967359050445096,-0.4528224215708198,0.4178772760421001,1.0156917478870156,-9.44676409185804,126,True,False,True,False,True,False,False,C,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 25日線付近,
2026-09-01,7.1-EARLY-RESEARCH-R2,3289,東急不動産ホールディングス,1355.5,0.968342644320308,4.712244109694863,-0.2097183831034077,1.9080985174270149,1.0618316664269638,-15.175219023779729,135,True,False,True,True,False,False,False,C,False,,,,,NONE,長期調整後 / 安値切り上げ / 25日線付近,
2026-09-01,7.1-EARLY-RESEARCH-R2,9007,小田急電鉄,1809.0,1.146211909421302,4.748118123914313,-0.0408176215572764,3.679504814305368,1.0009588643226877,-3.391188251001332,23,True,True,True,False,True,False,False,C,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き,
2026-09-01,7.1-EARLY-RESEARCH-R2,4021,日産化学,8325.0,1.7104459376908965,12.000538140723794,-1.289688597490052,5.933820947029278,0.5750708844453987,-4.387274606638336,40,True,True,True,False,True,False,False,C,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き,
2026-09-01,7.1-EARLY-RESEARCH-R2,7186,横浜フィナンシャルグループ,1956.0,2.542595019659233,7.738914899476734,0.6078662947900493,3.746764543641534,0.9700695839743344,-1.9794537709847184,25,True,True,True,False,False,False,False,C,False,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善,
2026-09-01,7.1-EARLY-RESEARCH-R2,7974,任天堂,9103.0,2.696299638989164,19.949927526683364,-2.291182242681677,8.573268767443508,0.7042919789723929,-37.77853725222147,199,True,True,True,True,False,False,False,C,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き,
2026-09-01,7.1-EARLY-RESEARCH-R2,3659,ネクソン,3205.0,2.922286448298017,32.629836540451066,-5.2351726868147495,14.800487140912663,0.926141561435776,-27.71763644564728,148,True,True,True,True,False,False,False,C,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き,
2026-09-01,7.1-EARLY-RESEARCH-R2,2432,ディー・エヌ・エー,2606.5,3.2277227722772306,3.720652606446473,2.2975596206656124,4.162503896352998,1.0721134164996875,-9.653379549393415,196,True,True,False,False,True,False,False,C,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善,
2026-09-01,7.1-EARLY-RESEARCH-R2,6752,パナソニック　ホールディングス,4459.0,3.4330781721178427,4.157907031067509,2.3936014143509654,3.0429919673146566,0.8235405380500415,-10.497792051384993,12,True,True,True,False,False,False,False,C,False,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善,
2026-09-01,7.1-EARLY-RESEARCH-R2,5020,ＥＮＥＯＳホールディングス,1389.0,3.540812523294812,7.341576506955172,1.7054183965560188,5.964205611754481,1.0272914093268266,-10.53140096618358,124,True,True,False,False,True,False,False,C,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善,
2026-09-01,7.1-EARLY-RESEARCH-R2,8354,ふくおかフィナンシャルグループ,7941.0,3.8174924826774648,7.89402173913043,1.8439870478948568,4.643807816988632,0.7009577084135352,-0.2637528259231358,0,True,True,True,False,False,False,False,C,False,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善,
2026-09-01,7.1-EARLY-RESEARCH-R2,7752,リコー,1745.5,4.084675014907568,11.320153061224492,1.2546367496014454,6.986123369618524,0.6229948781448753,-0.1144492131616603,0,True,True,True,False,False,False,False,C,False,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善,
2026-09-01,7.1-EARLY-RESEARCH-R2,8309,三井住友トラストグループ,1809.5,4.354094579008083,11.251152782047336,1.5413063834962497,-14.596273291925478,1.0598766203370191,-74.13152251608291,24,True,True,True,False,False,False,False,C,False,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善,
2026-09-01,7.1-EARLY-RESEARCH-R2,8604,野村ホールディングス,1640.5,4.39070951320395,8.967120557954168,2.148929373715408,5.049819420609092,0.7962251415223994,-0.6961259079903193,2,True,True,True,False,False,False,False,C,False,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善,
2026-09-01,7.1-EARLY-RESEARCH-R2,3401,帝人,1825.0,5.035971223021574,12.793572311495671,1.837578145147656,5.9764935426925625,1.0235009345221682,0.0,0,True,True,True,False,False,False,False,C,False,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善,
2026-09-01,7.1-EARLY-RESEARCH-R2,5711,三菱マテリアル,5926.0,5.294953802416491,42.76078053481089,-5.395241331286232,16.896540840802942,1.1039074221540208,-3.4696204593582025,2,True,True,True,False,False,False,False,C,False,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.1倍,
2026-09-01,7.1-EARLY-RESEARCH-R2,6988,日東電工,3580.0,5.8858325939071365,6.897581367572414,4.161437252014033,3.486153668266168,0.8723990876512135,-11.996066863323495,206,False,True,True,False,True,False,False,C,False,,,,,NONE,高値持ち合い後 / 5日線上向き / 勢い改善,
2026-09-01,7.1-EARLY-RESEARCH-R2,8411,みずほフィナンシャルグループ,8697.0,5.957602339181278,7.449962935507792,4.09511160530433,4.416793130606833,0.9655649451965848,-1.3833768000907187,12,True,True,True,False,False,False,False,C,False,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善,
2026-09-01,7.1-EARLY-RESEARCH-R2,6724,セイコーエプソン,3317.0,6.416426050689772,12.212449255751023,3.363313736752016,7.154163732337504,0.9579140939195956,-0.4501800720288162,0,True,True,True,False,False,False,False,C,False,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善,
2026-09-01,7.1-EARLY-RESEARCH-R2,8628,松井証券,1212.0,8.407871198568873,17.44186046511629,4.047406082289801,9.726950097776488,1.5141289357082075,-0.8183306055646433,0,True,True,False,False,False,False,False,C,False,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.5倍 / 勢い改善,
2026-09-01,7.1-EARLY-RESEARCH-R2,4506,住友ファーマ,1590.0,10.263522884882104,25.147579693034228,3.976627961623546,16.158443038529533,0.967663546012826,-51.642335766423365,132,True,True,False,True,False,False,False,C,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善,
2026-09-01,7.1-EARLY-RESEARCH-R2,9503,関西電力,2955.0,14.02662550646343,20.34208918753817,8.941103209578888,18.513824607560814,1.8626943446573,-0.0507356671740288,0,True,True,False,False,False,False,False,C,False,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.9倍 / 勢い改善,
2026-09-01,7.1-EARLY-RESEARCH-R2,6861,キーエンス,82280.0,0.0364741641337484,2.071703262622493,-0.4814516515218747,-0.3149987884662031,0.6261390148347052,-6.414922656960876,17,True,True,True,False,False,False,False,C,False,,,,,NONE,安値切り上げ / 5日線上向き / 25日線付近,
2026-09-01,7.1-EARLY-RESEARCH-R2,4005,住友化学,620.1,11.70960187353629,20.97151775263364,6.46672243537788,16.447205342186912,1.7587787067721985,-0.7839999999999958,74,True,True,False,False,False,False,False,C,False,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.8倍 / 勢い改善,
2026-09-01,7.1-EARLY-RESEARCH-R2,3086,Ｊ．フロント　リテイリング,2933.0,-5.29544720697449,1.734304543877907,-5.729023342943967,-1.6233984034346285,1.6452756176450347,-18.910699474702795,43,True,False,True,False,False,False,False,D,False,,,,,NONE,安値切り上げ / 出来高1.6倍 / 25日線付近,
2026-09-01,7.1-EARLY-RESEARCH-R2,8308,りそなホールディングス,2535.0,4.925496688741715,12.84219897618517,1.7149469446954226,7.253465111949775,0.9747349110580752,-0.7244957900920279,0,True,True,True,False,False,False,False,C,False,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善,
2026-09-01,7.1-EARLY-RESEARCH-R2,6305,日立建機,5934.0,-0.0336927223719696,13.157894736842104,-3.323166406582496,5.666156202143946,0.6207339128405577,-17.86851211072664,125,True,False,False,True,False,False,False,E,False,,,,,NONE,長期調整後 / 安値切り上げ,
2026-09-01,7.1-EARLY-RESEARCH-R2,9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,5866.0,2.6781025730789443,13.26510909441978,-0.638174700526001,6.570064457993308,0.9032126113086436,0.0,0,True,True,True,False,False,False,False,D,False,,,,,NONE,安値切り上げ / 5日線上向き,
2026-09-01,7.1-EARLY-RESEARCH-R2,9843,ニトリホールディングス,3030.0,-1.3992840872111945,14.707552526973313,-5.076172218954522,4.959782736713758,0.4755265491393591,-79.40176750509858,232,True,False,True,True,False,False,False,E,False,,,,,NONE,長期調整後 / 安値切り上げ,
2026-09-01,7.1-EARLY-RESEARCH-R2,6594,ニデック,2571.0,-1.3430544896392949,-4.317082247860071,-0.263783927674277,-3.432992788461542,0.7840423420884561,-21.996359223300978,248,False,False,True,True,False,False,False,E,False,,,,,NONE,長期調整後,
2026-09-01,7.1-EARLY-RESEARCH-R2,9107,川崎汽船,3383.0,-1.1107863197895362,17.95676429567643,-5.5999773937086434,10.300350822280468,0.5255415471866705,-5.792258423837371,5,True,False,True,False,False,False,False,E,False,,,,,NONE,安値切り上げ,
2026-09-01,7.1-EARLY-RESEARCH-R2,4061,デンカ,3375.0,-1.055408970976257,-1.6894844159627165,-0.633037866985578,-2.4938462782984616,0.9026953151255798,-28.06905370843989,50,False,False,True,False,False,False,False,E,False,,,,,NONE,25日線付近,
2026-09-01,7.1-EARLY-RESEARCH-R2,1332,ニッスイ,1282.5,-1.041666666666663,2.723267921505812,-1.722483647043116,0.2673796791443861,0.7946707660773764,-18.312101910828027,124,False,False,True,True,False,False,False,E,False,,,,,NONE,長期調整後 / 25日線付近,
2026-09-01,7.1-EARLY-RESEARCH-R2,4004,レゾナック・ホールディングス,16020.0,-0.988875154511748,13.940256045519206,-4.473939165891549,3.062274832732892,0.6574793577312469,-21.83459380336668,76,True,False,True,True,False,False,False,E,False,,,,,NONE,長期調整後 / 安値切り上げ,
2026-09-01,7.1-EARLY-RESEARCH-R2,6954,ファナック,5989.0,-0.959153299156612,-2.044488060189731,-0.4480312841091793,-5.087764895309698,0.5834552264604675,-32.556306306306304,76,False,False,True,True,False,False,False,E,False,,,,,NONE,長期調整後,
2026-09-01,7.1-EARLY-RESEARCH-R2,5333,ＮＧＫ,5360.0,-0.887573964497046,-3.109182935647148,-0.1102782305852589,-3.9591754823542935,1.0080256133555354,-32.10032936407398,46,False,False,True,False,False,False,False,E,False,,,,,NONE,,
2026-09-01,7.1-EARLY-RESEARCH-R2,7912,大日本印刷,3100.0,-0.8317338451695466,6.547516755456262,-2.468613034033612,-0.470677377306028,0.7978417614994078,-7.84780023781213,12,False,False,True,False,False,False,False,E,False,,,,,NONE,25日線付近,
2026-09-01,7.1-EARLY-RESEARCH-R2,2871,ニチレイ,2157.5,-0.7589696412143465,-1.0774873911050031,-0.4895977934380957,-1.2965267357171628,0.6185767717346132,-8.927817644575775,23,False,False,True,False,True,False,False,E,False,,,,,NONE,高値持ち合い後 / 25日線付近,
2026-09-01,7.1-EARLY-RESEARCH-R2,7733,オリンパス,2129.5,-1.6851338873499544,17.069818581638252,-5.952588532759517,5.263418058150693,1.003538933233186,-3.664329337254013,8,False,False,True,False,False,False,False,E,False,,,,,NONE,,
2026-09-01,7.1-EARLY-RESEARCH-R2,9101,日本郵船,7092.0,-0.6861784063856624,17.378351539225424,-5.030766291192018,9.067421259842522,0.6187297731807541,-4.226873733963544,5,True,False,True,False,False,False,False,E,False,,,,,NONE,安値切り上げ,
2026-09-01,7.1-EARLY-RESEARCH-R2,7731,ニコン,1956.0,-0.7358538442019835,4.767005891805032,-1.9276053171532408,-0.5430471657819291,0.8917333333333334,-18.15899581589958,75,False,False,True,True,False,False,False,E,False,,,,,NONE,長期調整後 / 25日線付近,
2026-09-01,7.1-EARLY-RESEARCH-R2,7011,三菱重工業,3856.0,-2.2807906741003525,1.5003948407475542,-2.6558893842872413,-3.5652835020607454,0.9063767770478104,-25.96006144393241,124,False,False,True,True,False,False,False,E,False,,,,,NONE,長期調整後,
2026-09-01,7.1-EARLY-RESEARCH-R2,4523,エーザイ,4756.0,-2.1600493725570824,2.147766323024048,-2.6969909533130942,-1.3899946921443695,0.8874707613063074,-11.086184333520288,237,False,False,True,False,True,False,False,E,False,,,,,NONE,高値持ち合い後 / 25日線付近,
2026-09-01,7.1-EARLY-RESEARCH-R2,3099,三越伊勢丹ホールディングス,3516.0,0.1424095699231076,1.0635240011497515,-0.1234714303643302,-1.337942800700398,0.6159670992168677,-16.12595419847328,43,True,True,True,False,False,False,False,C,False,,,,,NONE,安値切り上げ / 5日線上向き / 25日線付近,
2026-09-01,7.1-EARLY-RESEARCH-R2,4503,アステラス製薬,2414.5,-0.0207039337474124,10.960477941176473,-2.76082341904153,3.956772582450707,0.8950516466118291,-11.133603238866396,98,True,False,True,False,True,False,False,E,False,,,,,NONE,高値持ち合い後 / 安値切り上げ,
2026-09-01,7.1-EARLY-RESEARCH-R2,9104,商船三井,7047.0,-2.314943166065986,21.479055335287025,-7.684706999887741,7.874353243731424,0.7939539063441791,-6.152616859768278,5,True,False,True,False,False,False,False,E,False,,,,,NONE,安値切り上げ,
2026-09-01,7.1-EARLY-RESEARCH-R2,2801,キッコーマン,1827.0,-0.1912045889101321,12.777777777777777,-3.3856490333545763,3.770262748350017,0.5909123467654462,-2.168674698795181,7,True,False,True,False,False,False,False,E,False,,,,,NONE,安値切り上げ,
2026-09-01,7.1-EARLY-RESEARCH-R2,5101,横浜ゴム,7436.0,-0.4151600374983299,1.4184397163120588,-0.7697699665763447,-1.5709467508881914,0.5482352465806009,-10.31238692558195,14,True,False,True,False,False,False,False,E,False,,,,,NONE,安値切り上げ / 25日線付近,
2026-09-01,7.1-EARLY-RESEARCH-R2,285A,キオクシアホールディングス,51000.0,-0.5072181037846235,3.742880390561432,-1.4429382014249814,1.661669962365253,0.7344203067248244,-54.74711623779947,49,False,False,True,False,False,False,False,E,False,,,,,NONE,25日線付近,
2026-09-01,7.1-EARLY-RESEARCH-R2,4063,信越化学工業,5968.0,-0.6161532056619512,2.104362703165097,-1.1422438814532254,-1.6991810461262746,0.851028597893386,-24.74148802017655,64,False,False,True,True,False,False,False,E,False,,,,,NONE,長期調整後 / 25日線付近,
2026-09-01,7.1-EARLY-RESEARCH-R2,6301,小松製作所,7507.0,0.9005376344086047,11.050295857988155,-1.8620363300884344,3.81747375175634,0.941669193450576,-4.247448979591839,134,True,True,True,False,True,False,False,C,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き,
2026-09-01,7.1-EARLY-RESEARCH-R2,6503,三菱電機,5521.0,-1.6565728535803403,-0.2709537572254339,-1.588834414273982,-3.162096932618641,1.000086549315616,-17.42446903978463,67,True,False,True,True,False,False,False,E,False,,,,,NONE,長期調整後 / 安値切り上げ,
2026-09-01,7.1-EARLY-RESEARCH-R2,8331,千葉銀行,2855.0,2.0919005900232435,9.19869956014534,-0.2077743000130913,4.335686824832985,1.020538547743483,-1.2964563526361328,10,True,True,True,False,False,False,False,D,False,,,,,NONE,安値切り上げ / 5日線上向き,
2026-09-01,7.1-EARLY-RESEARCH-R2,8267,イオン,1360.0,-2.543891078466498,-0.4392386530014613,-2.4340814152161325,-1.1239876114172764,0.7915467071919683,-76.00987828541189,249,False,False,True,True,False,False,False,E,False,,,,,NONE,長期調整後 / 25日線付近,
2026-09-01,7.1-EARLY-RESEARCH-R2,6361,荏原製作所,4570.0,-7.321030216994528,-17.731773177317734,-2.888086922665095,-13.362958019898086,0.8199073390482612,-33.671988388969524,50,False,False,True,False,False,False,False,E,False,,,,,NONE,,
2026-09-01,7.1-EARLY-RESEARCH-R2,8015,豊田通商,7707.0,2.979690005344726,15.56455240665766,-0.9114480963196891,7.070813721513081,0.8908610858423377,-0.861847182917419,0,True,True,True,False,False,False,False,D,False,,,,,NONE,安値切り上げ / 5日線上向き,
2026-09-01,7.1-EARLY-RESEARCH-R2,2269,明治ホールディングス,4544.0,3.015189299478571,22.117710292932014,-2.514238273754432,9.136324334710345,0.5979311566575009,-0.5253940455341555,0,True,True,True,False,False,False,False,D,False,,,,,NONE,安値切り上げ / 5日線上向き,
2026-09-01,7.1-EARLY-RESEARCH-R2,7832,バンダイナムコホールディングス,5780.0,3.658536585365857,27.509375689388914,-3.218807336981372,10.790793246745276,0.9074564055053508,-1.1965811965811923,0,True,True,True,False,False,False,False,D,False,,,,,NONE,安値切り上げ / 5日線上向き,
2026-09-01,7.1-EARLY-RESEARCH-R2,4689,ＬＩＮＥヤフー,560.6,3.7571719415139926,25.55431131019037,-2.6314058860336003,11.914971771714232,1.0184435537124876,-1.2158590308369963,0,True,True,True,False,False,False,False,D,False,,,,,NONE,安値切り上げ / 5日線上向き,
2026-09-01,7.1-EARLY-RESEARCH-R2,4631,ＤＩＣ,5295.0,3.925417075564286,21.16704805491992,-1.3663449381656925,6.058663760986427,1.592708703661808,-9.887678692988434,13,False,True,True,False,False,False,False,D,False,,,,,NONE,5日線上向き / 出来高1.6倍,
2026-09-01,7.1-EARLY-RESEARCH-R2,7762,シチズン時計,2843.0,5.101663585951943,25.96366858661941,-1.3892535607029082,12.735145766583123,0.8099194048357099,-2.636986301369859,11,True,True,True,False,False,False,False,D,False,,,,,NONE,安値切り上げ / 5日線上向き,
