date,model_version,code,name,ticker,close,ver6_score,ver6_rank_number,ver6_rank_letter,ver6_signal,ver6_selected,quality_gate,rsi,return_1d,return_5d_past,return_20d_past,momentum_acceleration,ma25_distance,drawdown_60d_high,atr14,signal_id,signal_start_date,signal_start_price,signal_age,days_outside_gate,first_signal_return,previous_ver6_rank,rank_velocity,score_velocity,phase,action,ver7_entry,buy_zone_low,buy_zone_high,ver6_stop,ver6_take_profit,atr_stop,swing_stop
2026-08-27,7.0,7733,オリンパス,7733.T,2179.0,93.0,70,D,監視候補,False,False,70.6,2.16,-0.37,16.99,-4.61,10.06,-0.37,62.18,,,,,0,,68.0,-2.0,1.2999999999999972,,SKIP,False,2114.0,2223.0,2005.0,2506.0,2085.7,1752.2
2026-08-27,7.0,6302,住友重機械工業,6302.T,5813.0,92.9,71,D,監視候補,False,False,55.3,-0.46,2.29,13.14,-1.0,2.71,-3.08,222.09,,,,,0,,69.0,-2.0,1.8000000000000114,,SKIP,False,5639.0,5929.0,5348.0,6685.0,5479.9,4971.0
2026-08-27,7.0,9147,NIPPON EXPRESSホールディングス,9147.T,5737.0,93.1,67,D,監視候補,False,False,62.1,0.05,5.44,6.79,3.74,4.87,0.0,145.19,,,,,0,,62.0,-5.0,-0.6000000000000085,,SKIP,False,5565.0,5852.0,5278.0,6598.0,5519.2,5011.8
2026-08-27,7.0,4452,花王,4452.T,3659.0,96.9,54,D,監視候補,False,False,64.4,1.84,2.98,7.02,1.23,5.72,-2.11,85.12,,,,,0,,49.0,-5.0,0.3000000000000113,,SKIP,False,3549.0,3732.0,3366.0,4208.0,3531.3,3124.3
2026-08-27,7.0,9107,川崎汽船,9107.T,3256.0,95.0,59,D,監視候補,False,False,64.8,-1.51,2.58,14.05,-0.93,8.54,-6.03,99.36,,,,,0,,124.0,65.0,20.0,,SKIP,False,3158.0,3321.0,2996.0,3744.0,3107.0,2671.6
2026-08-27,7.0,3103,ユニチカ,3103.T,1485.0,84.2,106,E,対象外,False,False,59.1,2.06,-2.3,94.88,-26.02,25.92,-10.81,139.04,,,,,0,,89.0,-17.0,-2.700000000000003,,SKIP,False,1440.0,1515.0,1366.0,1708.0,1276.4,737.3
2026-08-27,7.0,9432,NTT,9432.T,167.6,105.4,27,C,買い候補,False,True,66.9,-1.18,3.84,4.55,2.7,5.45,-1.18,2.85,9432_20260827_01,,167.6,0.0,0,0.0,55.0,28.0,10.100000000000009,ACCELERATION,ENTRY,True,163.0,171.0,154.0,193.0,163.3,149.0
2026-08-27,7.0,4183,三井化学,4183.T,2138.0,92.0,73,D,監視候補,False,False,48.2,0.66,1.18,0.07,1.17,-0.87,-4.4,56.41,,,,,0,,107.0,34.0,10.0,,SKIP,False,2074.0,2181.0,1967.0,2459.0,2053.4,2023.8
2026-08-27,7.0,6752,パナソニック ホールディングス,6752.T,4350.0,92.8,72,D,監視候補,False,False,51.0,0.14,1.09,24.04,-4.92,2.04,-9.15,193.59,,,,,0,,60.0,-12.0,-1.2000000000000028,,SKIP,False,4220.0,4437.0,4002.0,5002.0,4059.6,3347.2
2026-08-27,7.0,6645,オムロン,6645.T,6455.0,91.0,75,D,監視候補,False,False,55.1,0.0,0.72,24.81,-5.48,4.57,-8.35,274.65,,,,,0,,50.0,-25.0,-5.299999999999997,,SKIP,False,6261.0,6584.0,5939.0,7423.0,6043.0,5089.4
2026-08-27,7.0,9202,ANAホールディングス,9202.T,3051.0,96.0,57,D,監視候補,False,False,48.0,-0.84,0.26,-5.28,1.58,-1.19,-5.28,53.24,,,,,0,,44.0,-13.0,-1.9000000000000057,,SKIP,False,2959.0,3112.0,2807.0,3509.0,2971.1,2986.0
2026-08-27,7.0,7832,バンダイナムコホールディングス,7832.T,5602.0,91.0,77,D,監視候補,False,False,71.7,-0.99,0.86,18.01,-3.64,11.28,-0.99,179.1,,,,,0,,70.0,-7.0,0.0,,SKIP,False,5434.0,5714.0,5154.0,6442.0,5333.4,4342.2
2026-08-27,7.0,9301,三菱倉庫,9301.T,1525.0,90.6,78,D,監視候補,False,False,49.0,0.1,1.5,-5.51,2.88,-0.82,-6.84,30.36,,,,,0,,67.0,-11.0,-1.6000000000000083,,SKIP,False,1479.0,1556.0,1403.0,1754.0,1479.5,1445.2
2026-08-27,7.0,7267,本田技研工業,7267.T,1657.0,91.5,74,D,監視候補,False,False,51.4,-1.05,-4.85,-1.87,-4.39,0.13,-5.48,48.34,,,,,0,,61.0,-13.0,-2.5,,SKIP,False,1607.0,1690.0,1524.0,1906.0,1584.5,1530.3
2026-08-28,7.0,8604,野村ホールディングス,8604.T,1642.5,118.6,2,B,買い候補,True,True,65.1,1.92,7.0,11.73,4.07,5.37,0.0,38.61,8604_20260818_01,,1554.0,10.0,0,5.694980694980689,2.0,0.0,0.1999999999999886,HOLD,HOLD,False,1593.0,1675.0,1511.0,1889.0,1584.6,1448.2
2026-08-28,7.0,8316,三井住友フィナンシャルグループ,8316.T,6881.0,110.2,12,B,買い候補,False,True,55.4,1.28,4.16,3.23,3.36,1.42,-4.62,163.11,8316_20260827_02,,6776.0,1.0,0,1.5495867768595015,15.0,3.0,1.7999999999999972,ACCELERATION,ENTRY,True,6675.0,7019.0,6331.0,7913.0,6636.3,6387.9
2026-08-28,7.0,2503,キリンホールディングス,2503.T,3052.0,112.5,10,B,買い候補,False,True,56.3,0.1,0.46,-0.52,0.59,1.49,-2.59,69.3,2503_20260818_01,,3000.0,10.0,0,1.7333333333333425,11.0,1.0,1.7999999999999972,MATURE,SKIP,False,2960.0,3113.0,2808.0,3510.0,2948.1,2791.5
2026-08-28,7.0,7269,スズキ,7269.T,2167.5,112.8,9,B,買い候補,False,True,61.4,1.57,3.04,0.65,2.88,5.42,0.0,58.39,7269_20260818_01,,2081.0,9.0,0,4.156655454108593,9.0,0.0,1.5,HOLD,HOLD,False,2102.0,2211.0,1994.0,2493.0,2079.9,1797.0
2026-08-28,7.0,8306,三菱UFJフィナンシャル・グループ,8306.T,3659.0,114.0,8,B,買い候補,False,True,57.4,1.41,4.3,3.8,3.35,1.85,-3.69,90.23,8306_20260818_01,,3654.0,9.0,0,0.1368363437328934,7.0,-1.0,1.2000000000000028,HOLD,HOLD,False,3549.0,3732.0,3366.0,4208.0,3523.7,3397.9
2026-08-28,7.0,5713,住友金属鉱山,5713.T,11540.0,90.3,80,D,監視候補,False,False,70.9,1.23,7.25,55.32,-6.58,22.54,-0.3,578.02,,,,,0,,38.0,-42.0,-11.400000000000006,,SKIP,False,11194.0,11771.0,10617.0,13271.0,10673.0,7666.5
2026-08-28,7.0,8750,第一生命ホールディングス,8750.T,1845.0,114.5,6,B,買い候補,False,True,51.0,1.57,3.16,-2.79,3.86,-1.09,-5.82,42.57,8750_20260827_02,,1817.0,1.0,0,1.541001651073204,4.0,-2.0,-0.5999999999999943,NEW,WATCH,False,1790.0,1882.0,1697.0,2122.0,1781.1,1741.2
2026-08-28,7.0,8725,MS&ADインシュアランスグループホールディングス,8725.T,5115.0,116.2,5,B,買い候補,True,True,64.4,1.25,3.44,2.55,2.8,3.92,0.0,115.3,8725_20260818_01,,4985.0,10.0,0,2.6078234704112413,5.0,0.0,1.2000000000000028,HOLD,HOLD,False,4962.0,5217.0,4706.0,5882.0,4942.1,4678.5
2026-08-28,7.0,8411,みずほフィナンシャルグループ,8411.T,8449.0,116.3,4,B,買い候補,True,True,54.7,1.31,4.18,8.07,2.16,1.48,-3.72,235.4,8411_20260818_01,,8531.0,10.0,0,-0.9612003282147508,6.0,2.0,1.2999999999999972,ACCELERATION,ENTRY,True,8196.0,8618.0,7773.0,9716.0,8095.9,7817.7
2026-08-28,7.0,8601,大和証券グループ本社,8601.T,1869.5,116.4,3,B,買い候補,True,True,63.6,2.55,5.09,4.3,4.01,3.46,-0.51,40.17,8601_20260818_01,,1771.0,9.0,0,5.561829474872959,3.0,0.0,-1.5,HOLD,HOLD,False,1813.0,1907.0,1720.0,2150.0,1809.2,1710.4
2026-08-28,7.0,8331,千葉銀行,8331.T,2822.0,114.0,7,B,買い候補,False,True,58.8,1.27,2.49,8.21,0.44,3.29,-0.76,77.17,8331_20260818_01,,2837.5,9.0,0,-0.5462555066079289,8.0,1.0,1.9000000000000057,ACCELERATION,ENTRY,True,2737.0,2878.0,2596.0,3245.0,2706.2,2491.5
2026-08-28,7.0,9766,コナミグループ,9766.T,22185.0,107.3,18,C,買い候補,False,True,61.2,2.07,1.37,1.58,0.98,4.43,-2.29,766.58,9766_20260824_01,,22160.0,2.0,0,0.1128158844765359,10.0,-8.0,-3.9000000000000057,ACCELERATION,ENTRY,True,21519.0,22629.0,20410.0,25513.0,21035.1,19730.8
2026-08-28,7.0,6920,レーザーテック,6920.T,34560.0,15.2,215,E,対象外,False,False,39.3,-0.14,-1.59,2.8,-2.29,-9.57,-39.65,2501.7,,,,,0,,215.0,0.0,-0.6000000000000014,,SKIP,False,33523.0,35251.0,31795.0,39744.0,30807.4,33093.7
2026-08-28,7.0,2801,キッコーマン,2801.T,1811.0,107.6,15,C,買い候補,False,True,59.8,1.0,-1.44,5.32,-2.77,3.83,-1.84,49.39,2801_20260827_01,,1810.0,1.0,0,0.0552486187845202,16.0,1.0,-0.6000000000000085,MATURE,SKIP,False,1757.0,1847.0,1666.0,2083.0,1736.9,1547.2
2026-08-28,7.0,7733,オリンパス,7733.T,2148.5,107.5,16,C,買い候補,False,True,68.5,0.33,-0.92,15.67,-4.84,7.68,-1.76,62.56,7733_20260828_01,,2148.5,0.0,0,0.0,70.0,54.0,14.5,MATURE,SKIP,False,2084.0,2191.0,1977.0,2471.0,2054.7,1752.2
2026-08-28,7.0,4503,アステラス製薬,4503.T,2367.5,107.5,17,C,買い候補,False,True,56.8,-0.98,-0.82,3.52,-1.7,2.66,-2.19,54.9,4503_20260820_01,,2418.0,5.0,0,-2.0885028949545026,28.0,11.0,2.200000000000003,MATURE,SKIP,False,2296.0,2415.0,2178.0,2723.0,2285.2,2114.4
2026-08-28,7.0,9503,関西電力,9503.T,2612.0,107.1,19,C,買い候補,False,True,69.8,0.27,0.08,6.59,-1.57,6.41,0.0,61.22,9503_20260820_01,,2557.5,4.0,0,2.1309872922776085,26.0,7.0,1.5999999999999943,HOLD,HOLD,False,2534.0,2664.0,2403.0,3004.0,2520.2,2319.3
2026-08-28,7.0,8308,りそなホールディングス,8308.T,2520.0,107.0,20,C,買い候補,False,True,63.8,3.22,5.97,15.7,2.05,7.16,0.0,73.14,8308_20260827_01,,2430.0,1.0,0,3.703703703703698,25.0,5.0,1.4000000000000057,ACCELERATION,ENTRY,True,2444.0,2570.0,2318.0,2898.0,2410.3,2147.2
2026-08-28,7.0,2871,ニチレイ,2871.T,2150.0,106.7,21,C,買い候補,False,True,48.4,0.14,-1.69,-6.91,0.03,-1.7,-8.67,61.15,2871_20260818_01,,2141.5,10.0,0,0.396918048097139,19.0,-2.0,-1.0999999999999943,MATURE,SKIP,False,2086.0,2193.0,1978.0,2472.0,2058.3,2039.8
2026-08-28,7.0,9432,NTT,9432.T,168.6,106.5,22,C,買い候補,False,True,69.0,0.24,1.51,6.04,-0.0,5.56,-0.59,2.82,9432_20260827_01,,167.6,1.0,0,0.5966587112171906,27.0,5.0,1.0999999999999943,NEW,WATCH,False,164.0,172.0,155.0,194.0,164.4,149.0
2026-08-28,7.0,4578,大塚ホールディングス,4578.T,12150.0,105.8,24,C,買い候補,False,True,54.9,-0.25,-0.37,7.47,-2.24,1.59,-4.37,355.5,4578_20260818_01,,12040.0,8.0,0,0.913621262458464,30.0,6.0,1.0999999999999943,MATURE,SKIP,False,11786.0,12393.0,11178.0,13972.0,11616.8,10746.0
2026-08-28,7.0,2502,アサヒグループホールディングス,2502.T,1661.0,97.7,51,D,監視候補,False,False,50.2,-0.18,-1.16,-5.03,0.1,-1.08,-6.5,37.08,,,,,0,,56.0,5.0,1.1000000000000083,,SKIP,False,1611.0,1694.0,1528.0,1910.0,1605.4,1597.0
2026-08-28,7.0,8309,三井住友トラストグループ,8309.T,1787.0,122.0,1,A,強気買い,True,True,66.9,1.48,4.17,6.88,2.45,4.88,0.0,39.01,8309_20260818_01,,1734.0,10.0,0,3.0565167243368,1.0,0.0,0.0,HOLD,HOLD,False,1733.0,1823.0,1644.0,2055.0,1728.5,1565.6
2026-08-28,7.0,8354,ふくおかフィナンシャルグループ,8354.T,7861.0,111.8,11,B,買い候補,False,True,61.0,1.85,3.93,7.36,2.09,3.79,0.0,203.96,8354_20260821_01,,7564.0,4.0,0,3.926493918561613,14.0,3.0,2.8999999999999915,ACCELERATION,ENTRY,True,7625.0,8018.0,7232.0,9040.0,7555.1,7057.5
2026-08-28,7.0,5019,出光興産,5019.T,1378.5,107.9,14,C,買い候補,False,True,60.8,0.62,-0.36,5.35,-1.7,4.28,-1.32,33.21,5019_20260818_01,,1370.5,10.0,0,0.5837285662167124,18.0,4.0,-0.0999999999999943,MATURE,SKIP,False,1337.0,1406.0,1268.0,1585.0,1328.7,1221.9
2026-08-28,7.0,5108,ブリヂストン,5108.T,4115.0,109.1,13,C,買い候補,False,True,59.0,-0.51,-0.05,1.6,-0.45,1.51,-4.75,84.56,5108_20260818_01,,4074.0,9.0,0,1.0063819342169822,12.0,-1.0,-0.9000000000000057,MATURE,SKIP,False,3992.0,4197.0,3786.0,4732.0,3988.2,3791.9
2026-08-28,7.0,7751,キヤノン,7751.T,4692.0,100.1,43,C,監視候補,False,False,61.3,0.06,2.16,3.03,1.4,2.75,-1.22,80.98,,,,,0,,42.0,-1.0,-0.9000000000000057,,SKIP,False,4551.0,4786.0,4317.0,5396.0,4570.5,4342.2
2026-08-28,7.0,4151,協和キリン,4151.T,2662.0,97.4,53,D,監視候補,False,False,59.7,1.68,3.32,0.45,3.21,3.07,-2.69,57.82,,,,,0,,55.0,2.0,0.6000000000000085,,SKIP,False,2582.0,2715.0,2449.0,3061.0,2575.3,2410.4
2026-08-28,7.0,4631,DIC,4631.T,4954.0,104.8,30,C,監視候補,False,False,48.1,-1.41,-4.55,15.18,-8.34,0.29,-12.7,164.73,4631_20260818_01,,5495.0,9.0,1,-9.845313921747046,22.0,-8.0,-1.7000000000000028,MATURE,SKIP,False,4805.0,5053.0,4558.0,5697.0,4706.9,4248.6
2026-08-28,7.0,4021,日産化学,4021.T,8112.0,104.2,31,C,監視候補,False,False,54.8,0.73,1.68,10.96,-1.06,3.85,-6.19,248.07,4021_20260818_01,,8059.0,8.0,2,0.6576498324854185,33.0,2.0,0.2999999999999971,MATURE,SKIP,False,7869.0,8274.0,7463.0,9329.0,7739.9,7193.9
2026-08-28,7.0,5714,DOWAホールディングス,5714.T,10380.0,103.0,32,C,監視候補,False,False,67.2,-0.05,2.57,29.91,-4.91,12.83,-0.67,383.18,,,,,0,,36.0,4.0,0.0999999999999943,,SKIP,False,10069.0,10588.0,9550.0,11937.0,9805.2,7867.5
2026-08-28,7.0,8795,T&Dホールディングス,8795.T,4910.0,102.8,33,C,監視候補,False,False,52.1,1.28,2.4,-2.19,2.95,-0.4,-5.14,122.89,,,,,0,,40.0,7.0,1.5,,SKIP,False,4763.0,5008.0,4517.0,5646.0,4725.7,4651.6
2026-08-28,7.0,6701,NEC,6701.T,4909.0,102.2,34,C,監視候補,False,False,58.5,3.67,5.43,-1.86,5.9,3.84,-5.01,183.84,,,,,0,,31.0,-3.0,-1.899999999999992,,SKIP,False,4762.0,5007.0,4516.0,5645.0,4633.2,4528.2
2026-08-28,7.0,6305,日立建機,6305.T,5792.0,101.8,35,C,監視候補,False,False,57.3,-0.46,2.62,3.47,1.76,3.63,-3.55,185.45,,,,,0,,39.0,4.0,0.5,,SKIP,False,5618.0,5908.0,5329.0,6661.0,5513.8,5183.0
2026-08-28,7.0,7752,リコー,7752.T,1690.5,101.8,36,C,監視候補,False,False,64.3,0.0,2.95,2.99,2.21,4.28,0.0,38.43,,,,,0,,37.0,1.0,-0.2999999999999971,,SKIP,False,1640.0,1724.0,1555.0,1944.0,1632.8,1496.0
2026-08-28,7.0,9009,京成電鉄,9009.T,1351.5,101.3,37,C,監視候補,False,False,69.0,0.82,-0.22,4.0,-1.22,4.06,-0.22,27.96,,,,,0,,44.0,7.0,0.5999999999999943,,SKIP,False,1311.0,1379.0,1243.0,1554.0,1309.6,1226.8
2026-08-28,7.0,6326,クボタ,6326.T,2830.5,101.2,38,C,監視候補,False,False,56.8,-0.3,4.37,1.34,4.03,3.52,-1.8,88.94,,,,,0,,45.0,7.0,0.7999999999999972,,SKIP,False,2746.0,2887.0,2604.0,3255.0,2697.1,2481.0
2026-08-28,7.0,6988,日東電工,6988.T,3465.0,100.7,39,C,監視候補,False,False,55.3,1.29,1.49,0.67,1.33,0.54,-3.13,88.56,,,,,0,,43.0,4.0,-0.0999999999999943,,SKIP,False,3361.0,3534.0,3188.0,3985.0,3332.2,3237.7
2026-08-28,7.0,8253,クレディセゾン,8253.T,4718.0,100.4,40,C,監視候補,False,False,54.1,0.02,1.31,3.01,0.56,1.21,-2.6,104.57,,,,,0,,41.0,1.0,-0.5999999999999943,,SKIP,False,4576.0,4812.0,4341.0,5426.0,4561.2,4335.2
2026-08-28,7.0,6758,ソニーグループ,6758.T,3942.0,100.4,41,C,監視候補,False,False,64.9,1.86,4.15,3.49,3.28,5.57,0.0,107.49,,,,,0,,46.0,5.0,0.1000000000000085,,SKIP,False,3824.0,4021.0,3627.0,4533.0,3780.8,3497.4
2026-08-28,7.0,7186,コンコルディア・フィナンシャルグループ,7186.T,1932.0,100.3,42,C,監視候補,False,False,57.6,1.05,2.63,4.77,1.44,2.42,-2.55,50.65,,,,,0,,51.0,9.0,2.8999999999999915,,SKIP,False,1874.0,1971.0,1777.0,2222.0,1856.0,1741.2
2026-08-28,7.0,9101,日本郵船,9101.T,7102.0,100.0,44,C,監視候補,False,False,72.0,2.45,0.01,16.41,-4.09,10.67,-1.36,186.27,9101_20260827_01,,6910.0,0.0,1,2.7785817655571643,13.0,-31.0,-10.0,MATURE,SKIP,False,6889.0,7244.0,6534.0,8167.0,6822.6,5706.3
2026-08-28,7.0,1605,INPEX,1605.T,3883.0,99.8,45,D,監視候補,False,False,61.8,0.7,-1.8,7.03,-3.55,4.69,-1.8,97.73,,,,,0,,58.0,13.0,4.200000000000003,,SKIP,False,3767.0,3961.0,3572.0,4465.0,3736.4,3360.1
2026-08-28,7.0,6301,小松製作所,6301.T,7556.0,99.6,46,D,監視候補,False,False,63.2,-0.07,6.95,6.62,5.3,5.3,-0.07,207.28,,,,,0,,47.0,1.0,0.3999999999999915,,SKIP,False,7329.0,7707.0,6952.0,8689.0,7245.1,6549.1
2026-08-28,7.0,7951,ヤマハ,7951.T,1323.5,99.4,47,D,監視候補,False,False,57.2,0.04,1.11,4.34,0.02,1.34,-5.87,31.27,,,,,0,,49.0,2.0,1.4000000000000057,,SKIP,False,1284.0,1350.0,1218.0,1522.0,1276.6,1189.5
2026-08-28,7.0,1928,積水ハウス,1928.T,3419.0,99.1,48,D,監視候補,False,False,47.9,-1.18,-1.5,-4.68,-0.33,-1.02,-7.04,52.1,,,,,0,,48.0,0.0,0.7999999999999972,,SKIP,False,3316.0,3487.0,3145.0,3932.0,3340.8,3309.4
2026-08-28,7.0,9104,商船三井,9104.T,7095.0,98.0,49,D,監視候補,False,False,71.1,1.31,-2.51,19.59,-7.41,10.16,-2.51,197.22,9104_20260827_01,,6982.0,0.0,1,1.6184474362646917,20.0,-29.0,-9.599999999999994,MATURE,SKIP,False,6882.0,7237.0,6527.0,8159.0,6799.2,5629.7
2026-08-28,7.0,6178,日本郵政,6178.T,2425.5,105.6,26,C,買い候補,False,True,57.9,0.02,3.83,0.27,3.76,1.47,-3.81,55.18,6178_20260828_01,,2425.5,0.0,0,0.0,35.0,9.0,2.299999999999997,ACCELERATION,ENTRY,True,2353.0,2474.0,2231.0,2789.0,2342.7,2256.2
2026-08-28,7.0,8053,住友商事,8053.T,1773.5,97.8,50,D,監視候補,False,False,60.3,1.34,3.77,11.4,0.92,3.58,-0.98,46.86,,,,,0,,52.0,2.0,0.5999999999999943,,SKIP,False,1720.0,1809.0,1632.0,2040.0,1703.2,1531.8
2026-08-28,7.0,8015,豊田通商,8015.T,7583.0,105.9,23,C,買い候補,False,True,67.2,0.44,4.94,14.46,1.33,6.66,0.0,220.5,8015_20260828_01,,7583.0,0.0,0,0.0,34.0,11.0,2.4000000000000057,ACCELERATION,ENTRY,True,7356.0,7735.0,6976.0,8720.0,7252.2,6443.6
2026-08-28,7.0,4208,UBE,4208.T,3577.0,104.9,29,C,監視候補,False,False,62.7,0.48,0.25,13.02,-3.0,4.41,-2.51,73.37,,,,,0,,32.0,3.0,0.9000000000000057,,SKIP,False,3470.0,3649.0,3291.0,4114.0,3466.9,3073.6
2026-08-28,7.0,2914,日本たばこ産業（JT）,2914.T,6968.0,105.5,28,C,買い候補,False,True,57.2,-0.47,-0.17,4.55,-1.31,0.73,-2.34,132.97,2914_20260821_01,,6980.0,3.0,0,-0.171919770773643,24.0,-4.0,-0.2999999999999971,MATURE,SKIP,False,6759.0,7107.0,6411.0,8013.0,6768.5,6637.6
2026-08-28,7.0,6857,アドバンテスト,6857.T,35260.0,105.8,25,C,買い候補,False,True,56.1,1.88,-1.78,26.22,-8.34,6.74,-6.67,2083.31,6857_20260824_01,,34500.0,3.0,0,2.202898550724641,17.0,-8.0,-2.200000000000003,MATURE,SKIP,False,34202.0,35965.0,32439.0,40549.0,32135.0,29929.6
2026-08-28,7.0,4568,第一三共,4568.T,2931.5,84.0,106,E,対象外,False,False,62.0,1.56,3.46,1.47,3.09,5.87,0.0,82.34,,,,,0,,156.0,50.0,17.599999999999994,,SKIP,False,2844.0,2990.0,2697.0,3371.0,2808.0,2487.5
2026-08-28,7.0,4005,住友化学,4005.T,554.1,88.5,87,E,対象外,False,False,57.9,-0.73,-1.02,7.2,-2.82,4.92,-6.81,15.98,,,,,0,,94.0,7.0,0.5,,SKIP,False,537.0,565.0,510.0,637.0,530.1,469.0
2026-08-28,7.0,7762,シチズン時計,7762.T,2743.0,94.4,61,D,監視候補,False,False,63.7,0.88,8.46,34.72,-0.22,10.99,-2.07,114.7,,,,,0,,63.0,2.0,0.4000000000000057,,SKIP,False,2661.0,2798.0,2524.0,3154.0,2571.0,2064.6
2026-08-28,7.0,6752,パナソニック ホールディングス,6752.T,4406.0,94.0,62,D,監視候補,False,False,53.0,0.71,2.39,22.94,-3.34,2.96,-7.98,188.47,,,,,0,,72.0,10.0,1.2000000000000028,,SKIP,False,4274.0,4494.0,4054.0,5067.0,4123.3,4109.4
2026-08-28,7.0,3402,東レ,3402.T,1290.5,93.7,63,D,監視候補,False,False,55.9,1.1,-0.62,11.68,-3.54,2.52,-6.04,33.47,,,,,0,,79.0,16.0,3.200000000000003,,SKIP,False,1252.0,1316.0,1187.0,1484.0,1240.3,1099.5
2026-08-28,7.0,1721,コムシスホールディングス,1721.T,5422.0,93.4,64,D,監視候補,False,False,57.9,-0.18,3.14,3.28,2.32,2.29,-1.99,116.06,,,,,0,,69.0,5.0,0.4000000000000057,,SKIP,False,5259.0,5530.0,4988.0,6235.0,5247.9,5075.5
2026-08-28,7.0,2802,味の素,2802.T,5447.0,93.3,65,D,監視候補,False,False,52.6,0.11,0.95,12.56,-2.2,3.43,-11.79,200.84,,,,,0,,53.0,-12.0,-3.799999999999997,,SKIP,False,5284.0,5556.0,5011.0,6264.0,5145.7,4767.0
2026-08-28,7.0,5233,太平洋セメント,5233.T,4201.0,84.0,107,E,対象外,False,False,52.4,-1.13,0.33,0.65,0.17,0.69,-5.06,109.91,,,,,0,,107.0,0.0,0.0,,SKIP,False,4075.0,4285.0,3865.0,4831.0,4036.1,3895.4
2026-08-28,7.0,9147,NIPPON EXPRESSホールディングス,9147.T,5696.0,92.8,68,D,監視候補,False,False,59.7,-0.68,2.46,8.04,0.45,3.97,-0.68,143.49,,,,,0,,67.0,-1.0,-0.2999999999999971,,SKIP,False,5525.0,5810.0,5240.0,6550.0,5480.8,5011.8
2026-08-28,7.0,3103,ユニチカ,3103.T,1670.0,92.6,69,D,監視候補,False,False,64.5,5.1,18.44,115.76,-10.5,37.49,0.0,147.04,,,,,0,,106.0,37.0,8.399999999999991,,SKIP,False,1620.0,1703.0,1536.0,1920.0,1449.4,800.0
2026-08-28,7.0,6971,京セラ,6971.T,3631.0,92.3,70,D,監視候補,False,False,46.6,-0.49,0.64,2.28,0.07,-2.1,-7.28,115.69,,,,,0,,66.0,-4.0,-1.1000000000000083,,SKIP,False,3522.0,3704.0,3341.0,4176.0,3457.5,3472.6
2026-08-28,7.0,7203,トヨタ自動車,7203.T,3127.0,91.8,71,D,監視候補,False,False,60.4,1.62,-0.16,0.03,-0.17,3.29,-3.01,71.9,,,,,0,,91.0,20.0,3.3999999999999915,,SKIP,False,3033.0,3190.0,2877.0,3596.0,3019.1,2855.2
2026-08-28,7.0,9434,ソフトバンク,9434.T,237.6,93.0,66,D,監視候補,False,False,63.0,0.04,1.63,2.41,1.02,2.59,-0.79,4.44,,,,,0,,68.0,2.0,-0.0999999999999943,,SKIP,False,230.0,242.0,219.0,273.0,230.9,218.5
2026-08-28,7.0,8001,伊藤忠商事,8001.T,2125.0,91.5,73,D,監視候補,False,False,63.4,0.95,2.16,5.02,0.91,4.01,-0.61,48.36,,,,,0,,83.0,10.0,1.7999999999999972,,SKIP,False,2061.0,2168.0,1955.0,2444.0,2052.5,1930.3
2026-08-28,7.0,9001,東武鉄道,9001.T,2988.5,91.3,74,D,監視候補,False,False,50.0,-0.81,-0.85,-4.86,0.37,-0.6,-6.55,51.64,,,,,0,,82.0,8.0,1.5,,SKIP,False,2899.0,3048.0,2749.0,3437.0,2911.0,2870.1
2026-08-28,7.0,3405,クラレ,3405.T,1844.0,91.1,75,D,監視候補,False,False,53.2,0.88,0.27,-1.99,0.77,-0.41,-5.65,46.83,,,,,0,,93.0,18.0,3.0999999999999943,,SKIP,False,1789.0,1881.0,1696.0,2121.0,1773.8,1748.2
2026-08-28,7.0,7832,バンダイナムコホールディングス,7832.T,5693.0,91.0,76,D,監視候補,False,False,73.9,1.44,3.81,20.13,-1.22,11.66,0.0,177.88,,,,,0,,77.0,1.0,0.0,,SKIP,False,5522.0,5807.0,5238.0,6547.0,5426.2,4342.2
2026-08-28,7.0,5020,ENEOSホールディングス,5020.T,1326.0,96.4,55,D,監視候補,False,False,54.4,-0.38,-0.38,1.69,-0.8,1.41,-1.74,32.93,,,,,0,,60.0,5.0,1.8000000000000114,,SKIP,False,1286.0,1353.0,1220.0,1525.0,1276.6,1258.7
2026-08-28,7.0,4507,塩野義製薬,4507.T,2908.5,90.8,77,D,監視候補,False,False,54.3,-0.03,-0.36,-4.36,0.73,1.03,-5.26,63.54,,,,,0,,81.0,4.0,0.7999999999999972,,SKIP,False,2821.0,2967.0,2676.0,3345.0,2813.2,2718.3
2026-08-28,7.0,9301,三菱倉庫,9301.T,1522.5,90.7,78,D,監視候補,False,False,48.4,0.1,0.79,-4.99,2.04,-0.76,-6.99,29.53,,,,,0,,78.0,0.0,0.1000000000000085,,SKIP,False,1477.0,1553.0,1401.0,1751.0,1478.2,1445.2
2026-08-28,7.0,4183,三井化学,4183.T,2149.5,92.9,67,D,監視候補,False,False,49.9,0.66,0.3,1.8,-0.15,-0.22,-3.89,54.67,,,,,0,,73.0,6.0,0.9000000000000057,,SKIP,False,2085.0,2192.0,1978.0,2472.0,2067.5,2023.8
2026-08-28,7.0,4543,テルモ,4543.T,2539.0,105.5,27,C,買い候補,False,True,56.3,-0.82,-1.17,5.11,-2.45,3.08,-5.0,77.79,4543_20260821_01,,2569.0,4.0,0,-1.1677695601401306,23.0,-4.0,-0.9000000000000057,MATURE,SKIP,False,2463.0,2590.0,2336.0,2920.0,2422.3,2241.7
